date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,total_rooms,log_price,SquareRoot_price,street_hashed,hashed_street
2014-06-09 00:00:00,599950.0,4.0,3.5,3730,15029,2.0,0,2,3,2440,1290,1991,0,24702 132nd Ct SE,Kent,WA 98042,USA,7.5,13.304601597392535,774.564393707844,-3876563814281597647,c6703358e3a95832acd984cf4ae23c32
2014-06-09 00:00:00,1225000.0,4.0,2.5,2740,16007,2.0,0,0,3,2740,0,1984,0,2557 Medina Cir,Medina,WA 98039,USA,6.5,14.018451401960965,1106.7971810589327,-7076990641818521973,d94facafef0c5a34b5e3bda100721cd3
2014-06-09 00:00:00,750000.0,4.0,3.25,2050,5000,2.0,0,0,4,1370,680,1987,0,427 27th Ave E,Seattle,WA 98112,USA,7.25,13.527828485512494,866.0254037844386,7354384522481598696,25f5bf3ae02bb1a02de72068c1da873f
2014-06-09 00:00:00,290000.0,4.0,3.0,2390,4500,2.0,0,0,3,2390,0,1974,0,312 Wells Ave N,Renton,WA 98057,USA,7.0,12.577636201962656,538.5164807134504,-3863506142891451607,6ca0a2fde63ad9956d1ad4eb815ff514
2014-06-09 00:00:00,270000.0,4.0,2.75,1990,7252,1.0,0,0,3,1270,720,1999,0,2820 V Ct SE,Auburn,WA 98002,USA,6.75,12.506177237980511,519.6152422706632,4692921287257035427,fc24fd3193c76193155110135b446494
2014-06-09 00:00:00,229950.0,4.0,1.75,1300,21000,1.0,0,0,4,1300,0,1969,0,32838 38th Ave S,Federal Way,WA 98001,USA,5.75,12.345617172968069,479.5310208943734,-2118209401455744968,5573b39045262ba9db6e49a4e071f84a
2014-06-09 00:00:00,234999.0,3.0,1.0,1330,8912,1.0,0,0,3,1330,0,1948,1994,4725 S 172nd St,SeaTac,WA 98188,USA,4.0,12.367336537798094,484.76695431928937,6769965840913878346,c7254218c9399c8822c9bf0b1c5d6f37
2014-06-09 00:00:00,265000.0,2.0,1.0,1000,31505,1.0,0,0,3,1000,0,1960,2012,32823 NE 195th St,Duvall,WA 98019,USA,3.0,12.487485104968359,514.78150704935,1854015155252977504,7effe54a42e7bdc440d1baf15a268104
2014-06-09 00:00:00,367300.0,4.0,2.75,2190,14937,2.0,0,0,3,2190,0,1993,0,4816 S 277th Pl,Auburn,WA 98001,USA,6.75,12.813934231807758,606.0528029800704,8979333492825675417,81193128eecfb6b1b3688e44cb8f959c
2014-06-09 00:00:00,550000.0,3.0,1.75,1380,3402,1.5,0,0,3,1380,0,1900,2000,929 24th Ave,Seattle,WA 98122,USA,4.75,13.217673557208654,741.6198487095663,7134071980903433385,72ada161f9bbb560f375a37b0d4d6774
2014-06-09 00:00:00,743700.0,4.0,2.5,2610,33206,2.0,0,0,3,2610,0,1988,2000,21306 NE 69th Ct,Redmond,WA 98053,USA,6.5,13.519393006691391,862.3804264940154,5944232929131021298,a30fcee00223e9408260083884c80252
2014-06-09 00:00:00,352750.0,2.0,1.75,1060,1241,2.0,0,0,3,960,100,2008,0,323 25th Ave S,Seattle,WA 98144,USA,3.75,12.77351486971506,593.9276050159649,-8998804957759734501,4b18119c2e0ee61f215db341ee83bee7
2014-06-09 00:00:00,403950.0,2.0,1.0,710,1136,2.0,0,0,4,710,0,1943,0,2360 Fairview Ave E,Seattle,WA 98102,USA,3.0,12.909046386907855,635.5706097673177,-322879032634368421,cad5678ec840c838875f24fab636e27e
2014-06-09 00:00:00,980000.0,4.0,2.5,2730,4800,1.5,0,0,5,2230,500,1909,1988,2518 1st Ave W,Seattle,WA 98119,USA,6.5,13.795307850646754,989.9494936611666,7353611865426068740,9e5f1398615b3a97c02b7dffbdfeff2c
2014-06-09 00:00:00,585000.0,4.0,1.75,2470,131790,2.0,0,2,3,2470,0,1937,1999,18206 McLean Rd SW,Vashon,WA 98070,USA,5.75,13.279367126213993,764.8529270389178,6704545925251950479,8ae03e2ebfb5273b5f3b7ad7bd426d9e
2014-06-09 00:00:00,554000.0,3.0,1.75,1760,10780,1.0,0,0,3,1760,0,1977,2004,1829 140th Ave SE,Bellevue,WA 98005,USA,4.75,13.224919965729422,744.3117626371358,-5550792042682511717,76cea389e601aa679062fdd81ce8c007
2014-06-09 00:00:00,546000.0,3.0,2.5,1530,3464,2.0,0,0,3,1530,0,1998,2006,15004 NE 8th Pl,Bellevue,WA 98007,USA,5.5,13.210374254727043,738.9181280764467,2984205619365223307,74cb7bcf4c5c9e70a1417e1fd6a0202c
2014-06-09 00:00:00,280000.0,2.0,1.75,1610,158558,1.5,0,0,2,1610,0,1948,0,7704 376th Ave SE,Snoqualmie,WA 98065,USA,3.75,12.542544882151386,529.1502622129182,1311335343332568864,e2871c29ac7bebf4c501614e800f36fd
2014-06-09 00:00:00,212500.0,2.0,2.0,1030,21712,1.0,0,0,4,1030,0,1938,0,12450 2nd Ave S,Seattle,WA 98168,USA,4.0,12.266697267346608,460.9772228646444,-1664540451280050601,0dbfa34599cdd606e09b36238225a0d1
2014-06-09 00:00:00,739000.0,4.0,2.5,2800,246114,2.0,0,0,3,2800,0,1999,0,6209 284th Way NE,Carnation,WA 98014,USA,6.5,13.513053199930338,859.6510920134982,671309396054317599,843606f3ef2ef27b11c09147001bc00d
2014-06-09 00:00:00,428000.0,3.0,2.0,1310,2550,1.0,0,0,3,780,530,1986,0,8519 Fremont Ave N,Seattle,WA 98103,USA,5.0,12.966878474563934,654.2170893518451,-5748251468147315441,b4c75954088fe1410a2491b757ca8271
2014-06-09 00:00:00,965000.0,4.0,2.25,3160,34560,1.0,0,0,4,3160,0,1981,0,14461 156th Ave NE,Woodinville,WA 98072,USA,6.25,13.779883380321124,982.344135219425,-5965438942262837808,b8ad5a4635f67e0573b2d669e3681f02
2014-06-09 00:00:00,364900.0,3.0,3.0,2500,8304,2.0,0,0,3,2500,0,1997,0,13124 SE 223rd Ct,Kent,WA 98031,USA,6.0,12.807378622424539,604.0695324215583,8791962887058080179,bdd7c3ec86f612d803722c2426b41b86
2014-06-09 00:00:00,559000.0,3.0,1.5,2070,5386,1.0,0,0,4,1140,930,1948,0,8328 14th Ave NW,Seattle,WA 98117,USA,4.5,13.233904752137237,747.6630257007498,-792535608039665049,f6dcd0df973c0e0631b70380092514ce
2014-06-09 00:00:00,213000.0,4.0,1.75,1980,9000,1.0,0,0,2,1480,500,1978,0,32835 38th Ct SW,Federal Way,WA 98023,USA,5.75,12.269047444691562,461.51923036857306,-3660609567146219644,ad0acb79afeec6e158096aad740df331
2014-06-09 00:00:00,620000.0,3.0,2.5,2590,7237,2.0,0,0,3,2590,0,2004,2003,11331 19th Ave NE,Seattle,WA 98125,USA,5.5,13.337474757021274,787.4007874011811,5371461120958463,9318e134b63be03498847b38b41d6571
2014-06-09 00:00:00,240000.0,4.0,1.0,1910,16320,1.5,0,0,3,1910,0,1934,1978,9817 26th Ave SW,Seattle,WA 98106,USA,5.0,12.388394202324129,489.89794855663564,6223356349196341333,08b657ab9d43b1e1c45ddcfc18e919e6
2014-06-09 00:00:00,852500.0,3.0,2.5,2630,10100,1.0,0,0,4,1580,1050,1967,0,14008 SE 45th Ct,Bellevue,WA 98006,USA,5.5,13.655928488139809,923.3092656309694,-6410929737898970360,066cb6360264f76071798bd9a0bd7a8f
2014-06-09 00:00:00,600000.0,3.0,2.5,2630,77972,2.0,0,0,3,2630,0,2004,2003,31611 NE Cherry Valley Rd,Duvall,WA 98019,USA,5.5,13.304684934198283,774.5966692414834,-8213211254830925366,a0942370543f49e14e6c78a7bdb33cc6
2014-06-09 00:00:00,410000.0,3.0,2.5,1960,4400,2.0,0,0,3,1960,0,2006,0,33823 SE Odell St,Snoqualmie,WA 98065,USA,5.5,12.92391243868049,640.3124237432849,8985603871161221128,09b591c1d574aa7fb92962a660179aee
2014-06-09 00:00:00,328000.0,3.0,1.75,1440,45302,2.0,0,0,3,1440,0,1977,2004,31720 NE 123rd St,Duvall,WA 98019,USA,4.75,12.70076888736628,572.7128425310541,-1322470796834194967,64073fa4bacb7d03c29fe02a82b83603
2014-06-09 00:00:00,625000.0,3.0,1.75,2210,16200,1.0,0,0,3,1390,820,1958,2004,2022 123rd Ave SE,Bellevue,WA 98005,USA,4.75,13.345506928718539,790.5694150420949,7549435113511056262,3138b9461fe778e1f143f54490dd59b8
2014-06-09 00:00:00,649950.0,4.0,2.5,2350,63162,2.0,0,0,4,2350,0,1994,0,21601-21799 NE 175th St,Woodinville,WA 98077,USA,6.5,13.384650715836164,806.1947655498639,-4621756496976845859,bb77a697728e5461cb91f87aa5f394d5
2014-06-09 00:00:00,235000.0,3.0,1.0,1590,13000,1.5,0,0,3,1590,0,1944,0,13726-13736 8th Ave SW,Burien,WA 98166,USA,4.0,12.367340793126296,484.7679857416329,1604810779611138978,e421178e9c1b75c7eaebf97976f3afbb
2014-06-09 00:00:00,489000.0,3.0,3.5,1500,1249,2.0,0,0,3,1240,260,2004,2003,6008 14th Ave NW,Seattle,WA 98107,USA,6.5,13.10011776845701,699.2853494818835,-7824896510545094090,c55f2cbee7b58c11fc5f8ac8264df44b
2014-06-09 00:00:00,536000.0,3.0,2.5,1900,6224,2.0,0,0,3,1900,0,2005,0,1706 251st Pl SE,Sammamish,WA 98075,USA,5.5,13.19188944005294,732.120208708925,-7435991828025261124,8be4c8e16194158874e1670c9ad7d03e
2014-06-09 00:00:00,400000.0,4.0,3.5,2370,3692,2.5,0,0,3,2370,0,2013,1923,3704 NE 14th St,Renton,WA 98056,USA,7.5,12.89921982609012,632.4555320336759,8673136771207211340,2d7249f0ec92cc35d05ec300cd9bc14a
2014-06-09 00:00:00,398000.0,3.0,2.5,1720,1715,2.0,0,0,3,1240,480,2004,2003,6006 41st Ave SW,Seattle,WA 98136,USA,5.5,12.894207284266574,630.8724118235002,-207594875119796160,b2852d6d5323bc9fc7463addb29011b6
2014-06-09 00:00:00,379000.0,4.0,1.5,2020,7560,1.0,0,0,4,2020,0,1960,2001,11303 146th Ave SE,Renton,WA 98059,USA,5.5,12.845291484064564,615.6297588648554,8744088767571746964,0b046c8a241457a7c5e402bc24add864
2014-06-09 00:00:00,345000.0,2.0,1.5,1340,1210,2.0,0,0,3,1120,220,2008,0,1718-1748 21st Ave S,Seattle,WA 98144,USA,3.5,12.751299696013497,587.3670062235366,-96716735360704978,6043d99a2cf0aa332478a3f15c30faa0
2014-06-09 00:00:00,365000.0,3.0,2.5,1800,2700,2.0,0,0,3,1800,0,2011,0,2803 SW Bataan St,Seattle,WA 98126,USA,5.5,12.80765263256463,604.1522986797286,-4379973669984724594,4349d4c6d8f9a635f74bfae764a7403d
2014-06-09 00:00:00,315000.0,3.0,2.5,1480,1590,2.0,0,0,3,1150,330,2010,0,2202 SW Elmgrove St,Seattle,WA 98106,USA,5.5,12.66032791780777,561.2486080160912,-3155248842701136575,13bf0fb294bdf795b3affdacb2adb8af
2014-06-10 00:00:00,571000.0,4.0,2.0,2750,7807,1.5,0,0,5,2250,500,1916,0,12042 38th Ave NE,Seattle,WA 98125,USA,6.0,13.255144488638146,755.6454194925025,8243355371166820908,586763a5a505da1c7f5e20e7e85016cc
2014-06-10 00:00:00,1025000.0,5.0,4.0,3760,28040,2.0,0,0,3,3760,0,1983,2009,4143 118th Ave NE,Kirkland,WA 98033,USA,9.0,13.840203170554645,1012.4228365658294,-6939208871967355350,2ab2bbce900d301b81b1f42d78c6834c
2014-06-10 00:00:00,695000.0,3.0,2.75,2540,4694,2.0,0,0,3,2540,0,2005,0,1306 236th Pl NE,Sammamish,WA 98074,USA,5.75,13.45166712454693,833.6666000266533,-5320138566957621968,418599d6b6efac009749f695873a314b
2014-06-10 00:00:00,225000.0,3.0,1.75,1760,26055,1.0,0,0,3,920,840,1979,2014,18035 SE 262nd Pl,Covington,WA 98042,USA,4.75,12.323855681186558,474.3416490252569,-3130112293006519593,4ad815def192f704f5e31d52c5d917e3
2014-06-10 00:00:00,740000.0,3.0,2.5,3000,25341,2.0,0,0,3,3000,0,1995,0,7617 245th Way NE,Redmond,WA 98053,USA,5.5,13.514405465180353,860.2325267042627,4973518013154631448,a045867dee57104cd93b6f8158e6ce3b
2014-06-10 00:00:00,315000.0,4.0,2.5,1930,9643,2.0,0,0,4,1930,0,1992,0,12108 SE 218th Pl,Kent,WA 98031,USA,6.5,12.66032791780777,561.2486080160912,106531655829063427,073450ac86f68d9326530258124fe295
2014-06-10 00:00:00,1230000.0,4.0,2.5,3040,7000,2.0,0,0,3,3040,0,2001,0,7024 SE 20th St,Mercer Island,WA 98040,USA,6.5,14.0225247273486,1109.0536506409417,7658965127596566728,609a74cd5e9c3451408adb563d61bca3
2014-06-10 00:00:00,420000.0,2.0,1.0,860,3880,1.0,0,0,4,860,0,1916,0,7743 27th Ave NW,Seattle,WA 98117,USA,3.0,12.948009990259552,648.074069840786,5580296430267892888,bd6e2f2a8bb509c4b6dfb309febccf7a
2014-06-10 00:00:00,310000.0,3.0,1.75,1420,7650,1.0,0,0,4,1100,320,1984,0,2714 NE 4th Ct,Renton,WA 98056,USA,4.75,12.644327576461329,556.7764362830022,-761089122316849434,294c2cce351d9dffbbe6b548ed8cf580
2014-06-10 00:00:00,700000.0,3.0,2.0,2080,3880,1.0,0,0,5,1160,920,1954,0,7735 27th Ave NW,Seattle,WA 98117,USA,5.0,13.458835614025542,836.6600265340755,1647778856954591183,7e189359f77f6109f43a1f8e50a7519e
2014-06-10 00:00:00,269000.0,3.0,2.5,1560,4200,2.0,0,0,3,1560,0,2003,0,23620 SE 243rd Pl,Maple Valley,WA 98038,USA,5.5,12.502466658583977,518.6520991955975,1653549564322140577,bd10c4ff9b05acf1133dd8b020d571d7
2014-06-10 00:00:00,369990.0,4.0,2.5,1960,7133,2.0,0,0,3,1960,0,2002,0,2125 NE 6th Cir,Renton,WA 98056,USA,6.5,12.821231257228144,608.2680330249158,-2342000142093825188,98b09048a40be0ae8b7c52ef7478ee9d
2014-06-10 00:00:00,800000.0,3.0,2.25,1620,4500,2.0,0,0,4,1620,0,1926,1993,2565-2599 3rd Ave W,Seattle,WA 98119,USA,5.25,13.592367006650065,894.4271909999159,5922421560841263419,abe7b7e86775d7df45d0ecce7bac95f5
2014-06-10 00:00:00,569000.0,5.0,3.0,3670,10583,1.0,0,0,5,2060,1610,1952,1998,5011 NE 180th St,Lake Forest Park,WA 98155,USA,8.0,13.251635713108469,754.3208866258444,3422283695133304515,bf05f2b2bcb8045860b4455932035b62
2014-06-10 00:00:00,175000.0,6.0,1.5,1930,8400,1.0,0,0,3,1030,900,1971,0,416 SW 130th St,Burien,WA 98146,USA,7.5,12.072541252905651,418.33001326703777,8179642185879716737,6f5f559cbf00508b99d1510855a76351
2014-06-10 00:00:00,440000.0,3.0,1.5,1290,1286,3.0,0,0,3,1290,0,2000,0,4507 Linden Ave N,Seattle,WA 98103,USA,4.5,12.994530005894443,663.32495807108,1661993078407624634,f46f4722b0526f41e0f733e7563130af
2014-06-10 00:00:00,435000.0,5.0,2.25,1970,15247,1.0,0,0,3,1450,520,1986,0,4309 327th Pl SE,Fall City,WA 98024,USA,7.25,12.983101310070822,659.545297913646,5954171012767070964,ad72bc603d7fdc6d81ae1176b34c99ce
2014-06-10 00:00:00,345000.0,3.0,1.75,1540,6909,1.0,0,0,4,920,620,1955,2009,16000-16098 15th Ave NE,Shoreline,WA 98155,USA,4.75,12.751299696013497,587.3670062235366,-7785806240669584014,452e57d7910fecb1ef700c6110bf0e43
2014-06-10 00:00:00,558000.0,4.0,2.0,2180,3870,1.0,0,0,3,1020,1160,1900,2005,729 23rd Ave,Seattle,WA 98122,USA,6.0,13.232114241363448,746.9939758793239,8984976006129375894,4c1109de5a5bcaed97ac3a99bf3934f3
2014-06-10 00:00:00,475000.0,2.0,1.75,1490,224334,1.0,0,2,3,1490,0,1983,2009,5050-5132 Foster Ave SE,Auburn,WA 98092,USA,3.75,13.071070083016778,689.202437604511,-5184619285366193951,bc3d02d05bde4f2ba4c7023923279af3
2014-06-10 00:00:00,490000.0,3.0,2.0,2220,10275,2.0,0,0,3,1640,580,1980,0,15 Mt Pilchuck Ave NW,Issaquah,WA 98027,USA,5.0,13.102160670086809,700.0,-7120020952758937178,3c6078def5b9a1b31a1159ebb8b48798
2014-06-10 00:00:00,335000.0,3.0,1.75,2430,9133,1.0,0,0,4,1410,1020,1978,2000,4618 NE 22nd Pl,Renton,WA 98059,USA,4.75,12.721885810807203,578.7918451395112,-5839159379635899264,b792b725b75a1188aba120d17597d549
2014-06-10 00:00:00,350000.0,2.0,0.75,1392,43710,1.5,0,0,4,1392,0,1978,2000,17404 94th Ave SW,Vashon,WA 98070,USA,2.75,12.765688433465597,591.6079783099616,6592857651576349746,fd8321b8d3d3574e7ed8ea55808ff6f9
2014-06-10 00:00:00,100000.0,4.0,1.0,1120,2685,1.0,0,0,3,860,260,1939,1969,1006 N 5th St,Renton,WA 98057,USA,5.0,11.512925464970229,316.22776601683796,4335710860273868047,c600d5045dafe3eeba8536adddd7d44c
2014-06-10 00:00:00,417500.0,4.0,1.0,1390,10800,1.5,0,0,4,1390,0,1941,1998,115 NW 132nd St,Seattle,WA 98177,USA,5.0,12.942039823273047,646.1423991660042,5500814822097685231,8ef18916259ec877fc4691e8c4942324
2014-06-10 00:00:00,253000.0,3.0,1.75,2040,7281,1.0,0,0,3,1020,1020,1962,2003,4056 S 151st St,Tukwila,WA 98188,USA,4.75,12.441144767709657,502.99105359837165,4337366385962549145,f95e1dd41c4fb0cd533d474b13122fcd
2014-06-10 00:00:00,1240000.0,5.0,3.0,2830,7500,2.0,0,0,3,2460,370,1923,1998,4007 48th Ave NE,Seattle,WA 98105,USA,8.0,14.03062193758122,1113.5528725660045,4476770899608365694,898c36bcd1c7f3f807a07e594e3accf3
2014-06-10 00:00:00,490000.0,4.0,2.5,3020,8302,2.0,0,0,4,3020,0,1994,0,26529 161st Ave SE,Covington,WA 98042,USA,6.5,13.102160670086809,700.0,1189209381891610284,7d7a1879d9c382ef12dc822281a87a96
2014-06-10 00:00:00,470000.0,3.0,1.75,2290,14800,1.0,0,0,3,1620,670,1965,1993,5319 NE 201st Pl,Lake Forest Park,WA 98155,USA,4.75,13.060487973686241,685.5654600401044,1879039337004979045,044c0d4223f87d89be005d5ae9ba1318
2014-06-10 00:00:00,483300.0,4.0,2.0,1210,11100,1.0,0,0,4,1210,0,1955,2009,3911 147th Ave SE,Bellevue,WA 98006,USA,6.0,13.088392857833176,695.1978135753881,-4901413058922044202,f94a797ffe42f558d5a9ffa8bca65712
2014-06-10 00:00:00,659000.0,3.0,2.5,2510,6320,2.0,0,0,3,2510,0,1996,0,2651 230th Ave SE,Sammamish,WA 98075,USA,5.5,13.398478813484644,811.7881497040961,-666778816111235330,36efee641ce502d50eab370507c5ad2c
2014-06-10 00:00:00,480000.0,4.0,1.75,2320,4322,1.0,0,0,3,1140,1180,1910,2006,3149 35th Ave S,Seattle,WA 98144,USA,5.75,13.081541382884074,692.8203230275509,-8370609251686348525,5fe6c99978bd5cfb1175dd6e624ab96e
2014-06-10 00:00:00,165000.0,3.0,1.0,970,6600,1.0,0,0,3,970,0,1965,1993,13240 Occidental Ave S,Burien,WA 98168,USA,4.0,12.013700752882718,406.201920231798,-5989340447158996798,507eda7694c73f2e86e86c18272e03c3
2014-06-10 00:00:00,659500.0,3.0,1.75,1820,5500,1.0,0,0,4,1620,200,1957,2001,4115 NE 62nd St,Seattle,WA 98115,USA,4.75,13.399237251139507,812.0960534321048,-6744076057027592008,b7841d68be242e6d78d9a76715b21658
2014-06-10 00:00:00,219900.0,3.0,1.0,970,7742,1.0,0,0,4,970,0,1967,0,31716 6th Ave S,Federal Way,WA 98003,USA,4.0,12.300928176542852,468.9349635077342,6250224417887089730,d9157f22da3ad71f0d177394f5f05e1d
2014-06-10 00:00:00,315000.0,2.0,1.0,1740,3622,1.0,0,0,4,950,790,1924,0,5237 Martin Luther King Jr Way S,Seattle,WA 98118,USA,3.0,12.66032791780777,561.2486080160912,-6695663992760125497,e23e65395f7f5e7bd6759ada1f8d6138
2014-06-10 00:00:00,250000.0,3.0,1.75,1590,7560,1.0,0,0,3,1130,460,1984,0,12033 SE 223rd Dr,Kent,WA 98031,USA,4.75,12.429216196844383,500.0,4342070503622571294,b519fbc4edbf929b1dfc007a633e3b17
2014-06-10 00:00:00,268000.0,2.0,1.0,1380,5000,1.0,0,0,3,870,510,1943,2002,3010 S Holden St,Seattle,WA 98108,USA,3.0,12.498742259492994,517.6871642217914,4291187760346701539,c001b9fc6d8905c9d9e01ebc235c1cc9
2014-06-10 00:00:00,380000.0,4.0,1.5,1680,11123,1.0,0,0,3,1130,550,1959,1989,236 NW 176th Pl,Shoreline,WA 98177,USA,5.5,12.84792653170257,616.4414002968977,-3463158212388856626,0db3aa2b6bed56fc2c66d737842f8452
2014-06-10 00:00:00,499000.0,2.0,1.0,1220,3000,1.0,0,0,3,920,300,1926,2003,637 NW 74th St,Seattle,WA 98117,USA,3.0,13.120361374733656,706.3993204979745,7075530787789855058,b37d899cf036f43730bab0dd3912cebe
2014-06-10 00:00:00,285000.0,2.0,2.0,1651,18200,1.0,0,0,3,1651,0,1946,0,15923 Vashon Hwy SW,Vashon,WA 98070,USA,4.0,12.560244459250788,533.8539126015655,571158761065624774,dd96c4ecd117e3dc7fc56a43cffaad36
2014-06-10 00:00:00,183000.0,3.0,1.75,1330,9200,1.0,0,0,4,1330,0,1973,0,3301 20th St SE,Auburn,WA 98092,USA,4.75,12.117241431823558,427.78499272414876,2772823643671740851,3c24fb66d662b00146d29169856a7f78
2014-06-10 00:00:00,1070000.0,3.0,3.0,2940,4622,2.0,0,0,4,2230,710,1988,0,4814 University View Pl NE,Seattle,WA 98105,USA,6.0,13.883169206438088,1034.40804327886,-2586884147344732275,db0fe92518f5deacea531d4d9a13734c
2014-06-10 00:00:00,429000.0,3.0,3.25,1410,1246,3.0,0,0,3,1410,0,2005,0,9507 Ashworth Ave N,Seattle,WA 98103,USA,6.25,12.969212197910155,654.9809157525126,7336584216059066357,9f31a5212fbd985e9f4da3257964ca39
2014-06-10 00:00:00,403000.0,2.0,1.0,1100,3598,1.0,0,0,4,1100,0,1926,1993,3242 15th Ave S,Seattle,WA 98144,USA,3.0,12.90669184092882,634.8228099241551,-8254369250766753251,18d80ad66ee968494c6ae1b9f6900811
2014-06-10 00:00:00,375500.0,3.0,1.5,1530,7200,1.0,0,0,3,1530,0,1975,0,3005 NE 194th St,Lake Forest Park,WA 98155,USA,4.5,12.836013750186327,612.7805479941412,6898760653593473384,29a69e6183941076e576f2f2b0a67022
2014-06-10 00:00:00,1795000.0,5.0,3.25,5270,17232,2.0,0,1,3,4010,1260,1977,2003,5355 84th Pl SE,Mercer Island,WA 98040,USA,8.25,14.400515579904516,1339.7761006974263,904290502956091989,8f4e8f4345e8d84857f6cef8ee79629f
2014-06-10 00:00:00,516200.0,3.0,2.0,2110,5150,1.0,0,0,5,1080,1030,1919,1934,4836 S Findlay St,Seattle,WA 98118,USA,5.0,13.154249566266651,718.4705978674423,-8292092438505733333,bb9a2d9543f55595bef0c55dd110304b
2014-06-10 00:00:00,385000.0,4.0,1.75,1720,8750,1.0,0,0,3,860,860,1971,0,9813 NE 140th St,Kirkland,WA 98034,USA,5.75,12.86099861326992,620.4836822995428,-146046526707792455,10b58a59aa776aa68fa93e5f824a400e
2014-06-10 00:00:00,515000.0,3.0,2.5,1800,5001,2.0,0,0,3,1800,0,1996,0,8230 NE 125th Ct,Kirkland,WA 98034,USA,5.5,13.151922179645874,717.6350047203662,-7193397022038477676,4a7871f00de5d44bb1f9065286c8d2e6
2014-06-10 00:00:00,375000.0,4.0,2.5,2210,9427,2.0,0,0,3,2210,0,1999,0,475 S 190th St,Burien,WA 98148,USA,6.5,12.834681304952548,612.3724356957945,-762457945932696449,4cdefbefff8f8c205f402d512054db07
2014-06-10 00:00:00,650000.0,4.0,2.25,2560,9731,2.0,0,0,4,2560,0,1973,0,7014 NE 139th St,Kirkland,WA 98034,USA,6.25,13.38472764187182,806.2257748298549,4249828188634459680,7105b0ef65c318826d42d2fa713c739f
2014-06-10 00:00:00,306888.0,2.0,1.5,1010,7719,2.0,0,0,3,1010,0,1981,2013,2314 Blaine Ave NE,Renton,WA 98056,USA,3.5,12.634238139159114,553.9747286654871,7736592506394347624,f02eeb4eb3b37ae784a0c45e62a9831a
2014-06-10 00:00:00,870000.0,4.0,2.5,3340,12248,2.0,0,1,3,2470,870,1998,2006,1919 Fairmount Ave SW,Seattle,WA 98126,USA,6.5,13.676248490630767,932.7379053088815,-8216140966433590566,938a1578fc75c4a56efd181e242f8de8
2014-06-10 00:00:00,310000.0,4.0,1.0,1740,11075,1.5,0,0,3,1740,0,1965,1993,2109 N 161st Pl,Shoreline,WA 98133,USA,5.0,12.644327576461329,556.7764362830022,-8573697098599327621,106e23864534c6c6c200796b858df588
2014-06-10 00:00:00,251750.0,3.0,2.0,1320,7200,1.0,0,0,5,1320,0,1975,0,12526 SE 232nd St,Kent,WA 98031,USA,5.0,12.436191810580809,501.74694817208405,-6095719471217611185,be3cc4d7b1c131e7bf32a24d1a296780
2014-06-10 00:00:00,366000.0,3.0,1.75,1520,8625,1.0,0,0,3,1520,0,1976,0,19223 89th Ave NE,Bothell,WA 98011,USA,4.75,12.810388612383504,604.9793384901669,-4025847556248749987,eb5e404006966b5a49f24a1ee7a0b573
2014-06-10 00:00:00,429950.0,3.0,1.5,2010,9480,1.0,0,0,3,1570,440,1951,1994,11049 Sand Point Way NE,Seattle,WA 98125,USA,4.5,12.971424201839042,655.705726679278,5705141323987566510,6ba15a858c033fd4bebd403dee984eab
2014-06-10 00:00:00,710000.0,3.0,3.5,2440,3427,2.0,0,0,3,1990,450,2000,0,2469 132nd Ave SE,Bellevue,WA 98005,USA,6.5,13.473020249017498,842.6149773176359,-1714073361434066689,3f213790467a1b3aba6852c16e92735c
2014-06-10 00:00:00,895000.0,5.0,2.5,2550,20875,1.0,0,0,4,1610,940,1953,1983,11034 NE 26th Pl,Bellevue,WA 98004,USA,7.5,13.704578997256993,946.0443964212251,1329837643776694669,cbc53d1608f86ae8546d78dd104cc72b
2014-06-10 00:00:00,149500.0,3.0,1.0,1010,9450,1.0,0,0,4,1010,0,1959,0,27019 15th Ave S,Des Moines,WA 98198,USA,4.0,11.915051671812877,386.6522985836241,-6045943107222589813,f13ec38bce4d3d63eea132fac854cb49
2014-06-10 00:00:00,310000.0,3.0,2.5,1780,6771,1.0,0,0,3,1230,550,1990,2009,8833 14th Ave SW,Seattle,WA 98106,USA,5.5,12.644327576461329,556.7764362830022,6165426983538791151,e14bc2114a49a4ffb224c292057babe9
2014-06-10 00:00:00,555000.0,3.0,2.0,2180,4976,1.5,0,2,4,1680,500,1930,0,3763 SW Hinds St,Seattle,WA 98126,USA,5.0,13.226723392728571,744.983221287567,3869939942288350078,d85560679b041d0f57da69fd06d7580f
2014-06-10 00:00:00,750000.0,5.0,3.25,2750,7500,2.0,0,1,3,2150,600,1937,1997,10237 NE 64th St,Kirkland,WA 98033,USA,8.25,13.527828485512494,866.0254037844386,2355966853959280383,6fc192bc07fa5b5aa4a5586a2db2c584
2014-06-10 00:00:00,745000.0,4.0,3.25,3490,7024,2.0,0,0,3,3490,0,2006,0,27520 SE 28th Ct,Sammamish,WA 98075,USA,7.25,13.521139497361697,863.1338250816034,6242446689123646691,5060061333cf71881fcb59d0f79c31a7
2014-06-10 00:00:00,695000.0,3.0,2.5,2550,45254,2.0,0,0,3,2550,0,2001,0,4792-4798 281st Ave NE,Redmond,WA 98053,USA,5.5,13.45166712454693,833.6666000266533,-7294406762929648045,42ecb37c3de87c9e8991b5a7b01b7c15
